"x_a","x_b","e_star_a","e_star_b","e_hat_a","e_hat_b","e_a_star","npv_a_star","npv_b_star","npv_a_hat","npv_b_hat","V_star","WTP_A","WTA_B","accept"
89.4842105263158,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4984006632558,8722.08815660221,4540.67598267007,17587.4167702805,21980.6666981028,4286.14984704786,13301.2669232326,21980.6666981028,FALSE
89.4842105263158,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105051546,8722.08815660221,5586.0290261531,17587.4167702805,23026.0197415858,4318.86409812574,13268.5526721548,23026.0197415858,FALSE
89.4842105263158,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105036025,8722.08815660221,6631.38206963614,17587.4167702805,24071.3727850689,4348.81325873033,13238.6035115502,24071.3727850689,FALSE
89.4842105263158,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153788908113,8722.08815660221,7676.73511311918,17587.4167702805,25116.7258285519,4375.99787903869,13211.4188912418,25116.7258285519,FALSE
89.4842105263158,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005726963,8722.08815660221,8722.08815660221,17587.4167702805,26162.0788720349,4399.77468023953,13187.642090041,26162.0788720349,FALSE
89.4842105263158,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994454756,8722.08815660221,9767.44120008525,17587.4167702805,27207.431915518,4420.72191066456,13166.694859616,27207.431915518,FALSE
89.4842105263158,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984508916,8722.08815660221,10812.7942435683,17587.4167702805,28252.784959001,4438.99718882488,13148.4195814556,28252.784959001,FALSE
94.7421052631579,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674911384303,9767.44120008525,-9048.91358260942,18632.7698137635,8391.0771328233,3551.15657121244,15081.6132425511,8391.0771328233,TRUE
94.7421052631579,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.6056500713965,9767.44120008525,-8003.56053912638,18632.7698137635,9436.43017630634,3641.20415551409,14991.5656582495,9436.43017630634,TRUE
94.7421052631579,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628885371011,9767.44120008525,-6958.20749564335,18632.7698137635,10481.7832197894,3724.96647543839,14907.8033383252,10481.7832197894,TRUE
94.7421052631579,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345319206,9767.44120008525,-5912.85445216031,18632.7698137635,11527.1362632724,3803.54102058251,14829.228793181,11527.1362632724,TRUE
94.7421052631579,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340169809,9767.44120008525,-4867.50140867727,18632.7698137635,12572.4893067554,3876.17685234441,14756.5929614191,12572.4893067554,TRUE
94.7421052631579,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971593099,9767.44120008525,-3822.14836519423,18632.7698137635,13617.8423502385,3944.05606092257,14688.713752841,13617.8423502385,TRUE
94.7421052631579,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2769278072864,9767.44120008525,-2776.7953217112,18632.7698137635,14663.1953937215,4008.06055738459,14624.709256379,14663.1953937215,FALSE
94.7421052631579,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105513997,9767.44120008525,-1731.44227822816,18632.7698137635,15708.5484372046,4066.45482326606,14566.3149904975,15708.5484372046,FALSE
94.7421052631579,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272429459003,9767.44120008525,-686.089234745121,18632.7698137635,16753.9014806876,4121.55441679134,14511.2153969722,16753.9014806876,FALSE
94.7421052631579,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538579805,9767.44120008525,359.263808737916,18632.7698137635,17799.2545241706,4172.1057372594,14460.6640765042,17799.2545241706,FALSE
94.7421052631579,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538552042,9767.44120008525,1404.61685222095,18632.7698137635,18844.6075676537,4219.62279652633,14413.1470172372,18844.6075676537,FALSE
94.7421052631579,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126606787,9767.44120008525,2449.96989570399,18632.7698137635,19889.9606111367,4262.54288854851,14370.226925215,19889.9606111367,FALSE
94.7421052631579,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.309412657976,9767.44120008525,3495.32293918703,18632.7698137635,20935.3136546197,4302.15350135692,14330.6163124066,20935.3136546197,FALSE
94.7421052631579,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4989933493109,9767.44120008525,4540.67598267007,18632.7698137635,21980.6666981028,4338.72878188383,14294.0410318797,21980.6666981028,FALSE
94.7421052631579,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929104885815,9767.44120008525,5586.0290261531,18632.7698137635,23026.0197415858,4371.44304549416,14261.3267682694,23026.0197415858,FALSE
94.7421052631579,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105083544,9767.44120008525,6631.38206963614,18632.7698137635,24071.3727850689,4401.39220609875,14231.3776076648,24071.3727850689,FALSE
94.7421052631579,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153610756939,9767.44120008525,7676.73511311918,18632.7698137635,25116.7258285519,4428.57682608212,14204.1929876814,25116.7258285519,FALSE
94.7421052631579,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005744966,9767.44120008525,8722.08815660221,18632.7698137635,26162.0788720349,4452.35362760796,14180.4161861556,26162.0788720349,FALSE
94.7421052631579,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994414649,9767.44120008525,9767.44120008525,18632.7698137635,27207.431915518,4473.30085803298,14159.4689557306,27207.431915518,FALSE
94.7421052631579,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984513654,9767.44120008525,10812.7942435683,18632.7698137635,28252.784959001,4491.5761361933,14141.1936775702,28252.784959001,FALSE
100,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,54.5674912753965,10812.7942435683,-9048.91358260942,19678.1228572466,8391.0771328233,3603.73551858086,16074.3873386657,8391.0771328233,TRUE
100,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,52.605649816372,10812.7942435683,-8003.56053912638,19678.1228572466,9436.43017630634,3693.78310288251,15984.3397543641,9436.43017630634,TRUE
100,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,50.9628881539446,10812.7942435683,-6958.20749564335,19678.1228572466,10481.7832197894,3777.54542280681,15900.5774344398,10481.7832197894,TRUE
100,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477345276749,10812.7942435683,-5912.85445216031,19678.1228572466,11527.1362632724,3856.11996795094,15822.0028892957,11527.1362632724,TRUE
100,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,48.4477340134622,10812.7942435683,-4867.50140867727,19678.1228572466,12572.4893067554,3928.75579971283,15749.3670575338,12572.4893067554,TRUE
100,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.8724971462248,10812.7942435683,-3822.14836519423,19678.1228572466,13617.8423502385,3996.63500829099,15681.4878489556,13617.8423502385,TRUE
100,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,46.2768599711724,10812.7942435683,-2776.7953217112,19678.1228572466,14663.1953937215,4060.6395000587,15617.4833571879,14663.1953937215,TRUE
100,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,44.5661105493982,10812.7942435683,-1731.44227822816,19678.1228572466,15708.5484372046,4119.03377063449,15559.0890866121,15708.5484372046,FALSE
100,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,43.7272321111844,10812.7942435683,-686.089234745121,19678.1228572466,16753.9014806876,4174.13336510043,15503.9894921462,16753.9014806876,FALSE
100,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538600107,10812.7942435683,359.263808737916,19678.1228572466,17799.2545241706,4224.68468462782,15453.4381726188,17799.2545241706,FALSE
100,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,42.9351538586799,10812.7942435683,1404.61685222095,19678.1228572466,18844.6075676537,4272.20174389475,15405.9211133518,18844.6075676537,FALSE
100,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.309412650242,10812.7942435683,2449.96989570399,19678.1228572466,19889.9606111367,4315.12183591693,15363.0010213297,19889.9606111367,FALSE
100,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,40.3094126579492,10812.7942435683,3495.32293918703,19678.1228572466,20935.3136546197,4354.73244872534,15323.3904085212,20935.3136546197,FALSE
100,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.4990603551424,10812.7942435683,4540.67598267007,19678.1228572466,21980.6666981028,4391.30772783313,15286.8151294135,21980.6666981028,FALSE
100,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105089146,10812.7942435683,5586.0290261531,19678.1228572466,23026.0197415858,4424.02199286258,15254.100864384,23026.0197415858,FALSE
100,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.2929105028805,10812.7942435683,6631.38206963614,19678.1228572466,24071.3727850689,4453.97115346718,15224.1517037794,24071.3727850689,FALSE
100,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,38.1153312260911,10812.7942435683,7676.73511311918,19678.1228572466,25116.7258285519,4481.15577290592,15196.9670843407,25116.7258285519,FALSE
100,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3418005714657,10812.7942435683,8722.08815660221,19678.1228572466,26162.0788720349,4504.93257497638,15173.1902822702,26162.0788720349,FALSE
100,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417994409768,10812.7942435683,9767.44120008525,19678.1228572466,27207.431915518,4525.8798054014,15152.2430518452,27207.431915518,FALSE
100,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,36.3417984433345,10812.7942435683,10812.7942435683,19678.1228572466,28252.784959001,4544.15508356172,15133.9677736849,28252.784959001,FALSE
